filter; arm; fpga
Average Blur; 31.9899159; 3.325525188
Gaussian Blur; 31.97958055; 3.325351763
Laplacian; 24.85993662; 3.323753452
Sharpening; 32.24906039; 3.328786802
Sobel Horizontal; 26.49739237; 3.32414484
Sobel Vertical; 26.84196448; 3.324060822
Rata-rata; 29.06964172; 3.325270478
