PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
3629; root; 20; 0; 389184; 127288; 55152; S; 0.0; 25.0; 0:24.78; python3;
3629; root; 20; 0; 389184; 127288; 55152; S; 0.0; 25.0; 0:24.78; python3;
3629; root; 20; 0; 389184; 127288; 55152; S; 0.0; 25.0; 0:24.78; python3;
3629; root; 20; 0; 390084; 128256; 56028; R; 15.0; 25.2; 0:24.87; python3;
3629; root; 20; 0; 393684; 128712; 56484; R; 98.3; 25.3; 0:25.46; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:26.06; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 98.3; 25.3; 0:26.65; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:27.26; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:27.86; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 98.3; 25.3; 0:28.45; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:29.05; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 98.4; 25.3; 0:29.65; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:30.25; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:30.85; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:31.45; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:32.05; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:32.66; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:33.26; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:33.86; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:34.46; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:35.06; python3;
3629; root; 20; 0; 394584; 128712; 56484; R; 100.0; 25.3; 0:35.67; python3;
3629; root; 20; 0; 394584; 128712; 56484; S; 73.3; 25.3; 0:36.11; python3;
3629; root; 20; 0; 394584; 128712; 56484; S; 0.0; 25.3; 0:36.11; python3;
