PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
4052; root; 20; 0; 394836; 132740; 54952; S; 0.0; 26.1; 0:41.85; python3;
4052; root; 20; 0; 394836; 132740; 54952; S; 0.0; 26.1; 0:41.85; python3;
4052; root; 20; 0; 394836; 132740; 54952; S; 0.0; 26.1; 0:41.85; python3;
4052; root; 20; 0; 398436; 134168; 56288; R; 76.7; 26.4; 0:42.31; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 98.3; 26.4; 0:42.90; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:43.50; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 98.3; 26.4; 0:44.09; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:44.70; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:45.30; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 98.3; 26.4; 0:45.89; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 98.3; 26.4; 0:46.48; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:47.09; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:47.69; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 98.3; 26.4; 0:48.28; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:48.88; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:49.48; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 98.4; 26.4; 0:50.08; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:50.68; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:51.28; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:51.88; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 98.4; 26.4; 0:52.48; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:53.08; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:53.68; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 98.3; 26.4; 0:54.27; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:54.87; python3;
4052; root; 20; 0; 400236; 134168; 56288; R; 100.0; 26.4; 0:55.48; python3;
4052; root; 20; 0; 400236; 134168; 56288; S; 43.3; 26.4; 0:55.74; python3;
4052; root; 20; 0; 400236; 134168; 56288; S; 0.0; 26.4; 0:55.74; python3;
