PID; USER; PR; NI; VIRT; RES; SHR; S; %CPU; %MEM; TIME+; COMMAND;
3186; root; 20; 0; 395872; 127760; 54964; S; 0.0; 25.1; 1:33.79; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 0.0; 25.1; 1:33.79; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 0.0; 25.1; 1:33.79; python3;
3186; root; 20; 0; 395872; 127760; 54964; R; 16.0; 25.1; 1:33.87; python3;
3186; root; 20; 0; 395872; 127760; 54964; R; 90.0; 25.1; 1:34.32; python3;
3186; root; 20; 0; 395872; 127760; 54964; R; 90.2; 25.1; 1:34.78; python3;
3186; root; 20; 0; 395872; 127760; 54964; R; 88.0; 25.1; 1:35.22; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 86.0; 25.1; 1:35.65; python3;
3186; root; 20; 0; 395872; 127760; 54964; R; 84.0; 25.1; 1:36.07; python3;
3186; root; 20; 0; 395872; 127760; 54964; R; 82.4; 25.1; 1:36.49; python3;
3186; root; 20; 0; 395872; 127760; 54964; R; 82.0; 25.1; 1:36.90; python3;
3186; root; 20; 0; 395872; 127760; 54964; R; 84.0; 25.1; 1:37.32; python3;
3186; root; 20; 0; 395872; 127760; 54964; R; 82.0; 25.1; 1:37.73; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 80.0; 25.1; 1:38.13; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 0.0; 25.1; 1:38.13; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 0.0; 25.1; 1:38.13; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 0.0; 25.1; 1:38.13; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 0.0; 25.1; 1:38.13; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 0.0; 25.1; 1:38.13; python3;
3186; root; 20; 0; 395872; 127760; 54964; S; 0.0; 25.1; 1:38.13; python3;
